Quizzes	Answered	Precision
346624	5303309	100
346880	5305791	100
347136	5308051	100
347392	5310862	100
347648	5313531	100
347904	5316213	100
348160	5318807	100
348416	5321331	100
348672	5323592	100
348928	5326074	99.609375
349184	5328789	100
349440	5331262	100
349696	5333601	100
349952	5336105	100
350208	5338261	100
350464	5340946	100
350720	5343427	100
350976	5345733	100
351232	5348288	100
351488	5350870	100
351744	5353594	100
352000	5356081	100
352256	5358483	100
352512	5360838	100
352768	5363278	100
353024	5365754	100
353280	5368211	100
353536	5370725	100
353792	5373144	100
354048	5375964	100
354304	5378564	100
354560	5381266	100
354816	5383728	100
355072	5386101	100
355328	5388519	100
355584	5391268	100
355840	5393813	100
356096	5396321	100
356352	5398979	100
356608	5401303	100
356864	5403592	100
357120	5405962	100
357376	5408328	100
357632	5410807	100
357888	5413224	100
358144	5415741	100
358400	5418183	100
358656	5420669	100
358912	5423287	100
359168	5425768	100
359424	5428272	100
359680	5431096	100
359936	5433490	100
360192	5435896	100
360448	5438374	100
360704	5440853	100
360960	5443311	100
361216	5445763	100
361472	5448123	100
361728	5450498	100
361984	5453098	100
362240	5455541	100
362496	5457982	100
362752	5460472	100
363008	5463082	100
363264	5465680	100
363520	5468109	100
363776	5470529	100
364032	5473075	100
364288	5475380	100
364544	5478064	100
364800	5480810	100
365056	5483336	100
365312	5485620	100
365568	5488049	100
365824	5490454	100
366080	5492797	100
366336	5495291	100
366592	5497900	100
366848	5500127	100
367104	5502639	100
367360	5504913	100
367616	5507149	100
367872	5509702	100
368128	5512196	100
368384	5514767	100
368640	5516977	100
368896	5519607	100
369152	5522241	100
369408	5524836	100
369664	5527465	100
369920	5530023	100
370176	5532720	100
370432	5535294	100
370688	5537838	100
370944	5540144	100
371200	5542575	100
371456	5545081	100
371712	5547534	100
371968	5549936	100
372224	5552314	100
372480	5554898	100
372736	5557423	100
372992	5559925	100
373248	5562563	100
373504	5565005	100
373760	5567563	100
374016	5570252	100
374272	5572758	100
374528	5575135	100
374784	5577575	100
375040	5580184	100
375296	5582800	100
375552	5585315	100
375808	5587778	100
376064	5590226	100
376320	5592794	100
376576	5595195	100
376832	5597572	100
377088	5600317	100
377344	5602872	100
377600	5605338	100
377856	5607937	100
378112	5610325	100
378368	5612585	100
378624	5614978	100
378880	5617454	100
379136	5619930	100
379392	5622389	100
379648	5625003	100
379904	5627557	100
380160	5629895	100
380416	5632219	100
380672	5634987	100
380928	5637322	100
381184	5639843	100
381440	5642357	100
381696	5644893	100
381952	5647390	100
382208	5649838	100
382464	5652322	100
382720	5654920	100
382976	5657472	100
383232	5659747	100
383488	5662218	100
383744	5664706	100
384000	5667362	100
384256	5669904	100
384512	5672397	100
384768	5674840	100
385024	5677195	100
385280	5679691	100
385536	5682202	100
385792	5684695	100
386048	5687139	100
386304	5689743	100
386560	5692368	100
386816	5694918	100
387072	5697355	100
387328	5699711	100
387584	5702356	100
387840	5704859	100
388096	5707368	100
388352	5709893	100
388608	5712370	100
388864	5714674	100
389120	5717053	100
389376	5719479	100
389632	5721784	100
389888	5724287	100
390144	5726763	100
390400	5729132	100
390656	5731608	100
390912	5733962	100
391168	5736604	100
391424	5739203	100
391680	5741688	100
391936	5744080	100
392192	5746540	100
392448	5749155	100
392704	5751621	100
392960	5753898	100
393216	5756430	100
393472	5758541	100
393728	5761060	100
393984	5763363	100
394240	5766088	100
394496	5768620	100
394752	5771210	100
395008	5773653	100
395264	5776052	100
395520	5778480	100
395776	5780813	100
396032	5783381	100
396288	5785881	100
396544	5788291	100
396800	5790703	100
397056	5793395	99.609375
397312	5796160	100
397568	5798679	100
397824	5801308	100
398080	5803915	100
398336	5806361	100
398592	5808934	100
398848	5811483	100
399104	5813896	100
399360	5816337	100
399616	5818741	100
399872	5821172	100
400128	5823536	100
400384	5825834	100
400640	5828187	100
400896	5830759	100
401152	5833105	100
401408	5835578	100
401664	5838095	100
401920	5840439	100
402176	5842716	100
402432	5845136	100
402688	5847553	100
402944	5850103	100
403200	5852418	100
403456	5854571	100
403712	5856967	100
403968	5859533	100
404224	5861964	100
404480	5864309	100
404736	5867040	100
404992	5869634	100
405248	5872354	100
405504	5874789	100
405760	5877078	100
406016	5879618	100
406272	5882188	100
406528	5884605	100
406784	5887382	100
407040	5889883	100
407296	5892257	100
407552	5894693	100
407808	5896923	100
408064	5899274	100
408320	5901730	100
408576	5904284	100
408832	5906964	100
409088	5909327	100
409344	5911789	100
409600	5914112	100
409856	5916715	100
410112	5919263	100
410368	5921414	100
410624	5923972	100
410880	5926357	100
411136	5928623	100
411392	5931018	100
411648	5933785	100
411904	5936432	100
412160	5938696	100
412416	5941208	100
412672	5943748	100
412928	5946107	100
413184	5948492	100
413440	5950900	100
413696	5953285	100
413952	5955563	100
414208	5957890	100
414464	5960382	100
414720	5962650	100
414976	5965123	100
415232	5967620	100
415488	5969957	100
415744	5972386	100
416000	5974860	100
416256	5977231	100
416512	5979681	100
416768	5982110	100
417024	5984783	100
417280	5987043	100
417536	5989374	100
417792	5991760	100
418048	5994299	100
418304	5996652	100
418560	5999055	100
418816	6001495	100
419072	6003933	100
419328	6006234	100
419584	6008553	100
419840	6011016	100
420096	6013452	100
420352	6015716	100
420608	6018266	100
420864	6020710	100
421120	6023129	100
421376	6025415	100
421632	6027862	100
421888	6030313	100
422144	6032524	100
422400	6034922	100
422656	6037416	100
422912	6039908	100
423168	6042240	99.609375
423424	6044581	100
423680	6046987	100
423936	6049481	100
424192	6052023	100
424448	6054625	99.609375
424704	6057177	100
424960	6059655	100
425216	6062054	100
425472	6064504	100
425728	6066992	100
425984	6069595	100
426240	6071992	100
426496	6074460	100
426752	6076790	100
427008	6079127	100
427264	6081535	100
427520	6084082	100
427776	6086577	100
428032	6089090	100
428288	6091445	100
428544	6093798	100
428800	6096394	100
429056	6099017	100
429312	6101436	100
429568	6104131	100
429824	6106696	100
430080	6109064	100
430336	6111341	100
430592	6113651	100
430848	6115949	100
431104	6118512	100
431360	6120856	100
431616	6123663	100
431872	6126053	100
432128	6128423	100
432384	6130942	100
432640	6133637	100
432896	6136226	100
433152	6138323	100
433408	6140818	100
433664	6143298	100
433920	6145655	100
434176	6148267	100
434432	6150837	100
434688	6153277	100
434944	6155644	100
435200	6158052	100
435456	6160346	100
435712	6162761	100
435968	6164967	100
436224	6167417	100
436480	6169897	100
436736	6172439	100
436992	6174840	100
437248	6177106	100
437504	6179476	100
437760	6181834	100
438016	6184446	100
438272	6186874	100
438528	6189343	100
438784	6191679	100
439040	6194235	100
439296	6196573	100
439552	6199081	100
439808	6201553	100
440064	6203766	100
440320	6206437	100
440576	6208934	100
440832	6211517	100
441088	6214033	100
441344	6216403	100
441600	6218605	100
441856	6221296	100
442112	6223793	100
442368	6226409	100
442624	6228927	100
442880	6231220	100
443136	6233614	100
443392	6236109	100
443648	6238722	100
443904	6241150	100
444160	6243783	100
444416	6246424	100
444672	6248764	100
444928	6251519	100
445184	6253923	100
445440	6256206	100
445696	6258566	100
445952	6261043	100
446208	6263597	100
446464	6265962	100
446720	6268391	100
446976	6270653	100
447232	6273200	100
447488	6275577	100
447744	6277983	100
448000	6280529	100
448256	6282921	100
448512	6285196	100
448768	6287698	100
449024	6290236	100
449280	6292579	100
449536	6294928	100
449792	6297379	100
450048	6300025	100
450304	6302596	100
450560	6304731	100
450816	6306906	100
451072	6309260	100
451328	6311786	100
451584	6314281	100
451840	6316731	100
452096	6319223	100
452352	6321533	100
452608	6323944	100
452864	6326364	100
453120	6328836	100
453376	6331117	100
453632	6333740	100
453888	6336087	100
454144	6338288	100
454400	6340833	100
454656	6343149	100
454912	6345492	100
455168	6347852	100
455424	6350231	100
455680	6352822	100
455936	6355110	100
456192	6357641	100
456448	6359995	100
456704	6362429	100
456960	6364992	100
457216	6367530	100
457472	6370016	100
457728	6372372	100
457984	6374775	100
458240	6377370	100
458496	6379889	100
458752	6382428	100
459008	6384873	100
459264	6387314	100
459520	6389789	100
459776	6392245	100
460032	6394531	100
460288	6396955	100
460544	6399544	100
460800	6401911	100
461056	6404411	100
461312	6406931	100
461568	6409415	100
461824	6412191	100
462080	6414598	100
462336	6416908	100
462592	6419349	100
462848	6421858	100
463104	6424181	100
463360	6426644	100
463616	6429146	100
463872	6431397	100
464128	6433692	100
464384	6436024	100
464640	6438376	100
464896	6440897	100
465152	6443263	100
465408	6445403	100
465664	6447937	100
465920	6450318	100
466176	6452603	100
466432	6454859	100
466688	6457183	100
466944	6459600	100
467200	6462237	100
467456	6464707	100
467712	6467500	100
467968	6469965	100
468224	6472475	100
468480	6474885	100
468736	6477058	100
468992	6479396	100
469248	6481837	100
469504	6484265	100
469760	6486804	100
470016	6489271	100
470272	6491692	100
470528	6494121	100
470784	6496702	100
471040	6499170	100
471296	6501484	100
471552	6503944	100
471808	6506317	100
472064	6508890	100
472320	6511457	100
472576	6514044	100
472832	6516337	100
473088	6518947	100
473344	6521348	100
473600	6523680	100
473856	6526158	100
474112	6528594	100
474368	6530930	100
474624	6533357	100
474880	6535878	100
475136	6538150	100
475392	6540386	100
475648	6542792	100
475904	6545217	100
476160	6547673	100
476416	6550183	100
476672	6552870	100
476928	6555249	100
477184	6557735	100
477440	6560186	100
477696	6562740	100
477952	6565081	100
478208	6567409	100
478464	6569777	100
478720	6572116	100
478976	6574577	100
479232	6576987	100
479488	6579312	100
479744	6581693	100
480000	6584022	100
480256	6586620	100
480512	6589233	100
480768	6591618	100
481024	6594299	100
481280	6596857	100
481536	6599167	100
481792	6601394	100
482048	6603792	100
482304	6606142	100
482560	6608555	100
482816	6610901	100
483072	6613336	100
483328	6615907	100
483584	6618340	100
483840	6620899	100
484096	6623202	100
484352	6625461	100
484608	6627701	100
484864	6630169	100
485120	6632638	100
485376	6635016	100
485632	6637513	100
485888	6639574	100
486144	6641858	100
486400	6644199	100
486656	6646609	100
486912	6649168	100
487168	6651558	100
487424	6653828	100
487680	6656227	100
487936	6658791	100
488192	6661378	100
488448	6663973	100
488704	6666355	100
488960	6668829	100
489216	6671089	100
489472	6673544	100
489728	6676167	100
489984	6678471	100
490240	6681200	100
490496	6683927	100
490752	6686353	100
491008	6688873	100
491264	6691633	100
491520	6694075	100
491776	6696463	100
492032	6698747	100
492288	6701327	100
492544	6703636	100
492800	6705836	100
493056	6708294	100
493312	6710779	100
493568	6713299	100
493824	6715604	100
494080	6717945	100
494336	6720310	100
494592	6722769	100
494848	6725249	100
495104	6727678	100
495360	6730052	100
495616	6732372	100
495872	6734827	100
496128	6737269	100
496384	6739909	100
496640	6742393	100
496896	6744836	100
497152	6747220	100
497408	6749567	100
497664	6751992	100
497920	6754141	100
498176	6756600	100
498432	6759282	100
498688	6761856	100
498944	6764160	100
499200	6766605	100
499456	6769066	100
499712	6771496	100
499968	6773898	100
500224	6776468	100
500480	6778801	100
500736	6781253	100
500992	6783673	100
501248	6786001	100
501504	6788500	100
501760	6790642	100
502016	6793060	100
502272	6795318	100
502528	6797977	100
502784	6800474	100
503040	6802909	100
503296	6805411	100
503552	6807700	100
503808	6810010	100
504064	6812483	100
504320	6814629	100
504576	6817111	100
504832	6819491	100
505088	6821866	100
505344	6824358	100
505600	6826755	100
505856	6829232	100
506112	6831633	100
506368	6833843	100
506624	6836337	100
506880	6838778	100
507136	6841050	100
507392	6843456	100
507648	6845823	100
507904	6848316	100
508160	6850638	100
508416	6852859	100
508672	6855165	100
508928	6857536	100
509184	6859811	100
509440	6862180	100
509696	6864588	100
509952	6867166	100
510208	6869516	100
510464	6871837	100
510720	6874474	100
510976	6877122	100
511232	6879680	100
511488	6882010	100
511744	6884328	100
512000	6886862	100
512256	6889502	100
512512	6891816	100
512768	6894299	100
513024	6896665	100
513280	6899026	100
513536	6901329	100
513792	6903703	100
514048	6906197	100
514304	6908514	100
514560	6910794	100
514816	6913288	100
515072	6915714	100
515328	6918181	100
515584	6920589	100
515840	6923160	100
516096	6925437	100
516352	6927821	100
516608	6930260	100
516864	6932548	100
517120	6934917	100
517376	6937396	100
517632	6939887	100
517888	6942357	100
518144	6944783	100
518400	6947284	100
518656	6949366	100
518912	6951799	100
519168	6954213	100
519424	6956743	100
519680	6959154	100
519936	6961619	100
520192	6964120	100
520448	6966752	100
520704	6969093	100
520960	6971534	100
521216	6974094	100
521472	6976419	100
521728	6978686	100
521984	6981094	100
522240	6983518	100
522496	6985717	100
522752	6988215	100
523008	6990543	100
523264	6993074	100
523520	6995309	100
523776	6997885	100
524032	7000364	100
524288	7002633	100
524544	7005164	100
524800	7007645	100
525056	7010223	100
525312	7012707	100
525568	7015058	100
525824	7017483	100
526080	7020082	100
526336	7022557	100
526592	7025125	100
526848	7027644	100
527104	7029875	100
527360	7032195	100
527616	7034665	100
527872	7036901	100
528128	7039242	100
528384	7041650	100
528640	7044088	100
528896	7046581	100
529152	7049155	100
529408	7051619	100
529664	7054016	100
529920	7056372	100
530176	7058827	100
530432	7061331	100
530688	7063704	100
530944	7065949	100
531200	7068210	100
531456	7070664	100
531712	7072888	100
531968	7075290	100
532224	7077789	100
532480	7080265	100
532736	7082823	100
532992	7085071	100
533248	7087366	100
533504	7089826	100
533760	7092186	100
534016	7094830	100
534272	7097199	100
534528	7099390	100
534784	7101683	100
535040	7103901	100
535296	7106238	100
535552	7108721	100
535808	7110953	100
536064	7113404	100
536320	7115662	100
536576	7118045	100
536832	7120544	100
537088	7122583	100
537344	7124910	100
537600	7127228	100
537856	7129652	100
538112	7131875	100
538368	7134495	100
538624	7136886	100
538880	7139579	100
539136	7142200	100
539392	7144709	100
539648	7147040	100
539904	7149507	100
540160	7151915	100
540416	7154237	100
540672	7156650	100
540928	7158979	100
541184	7161213	100
541440	7163810	100
541696	7166340	100
541952	7168804	100
542208	7171155	100
542464	7173406	100
542720	7175699	100
542976	7178173	100
543232	7180634	100
543488	7183166	100
543744	7185607	100
544000	7188000	100
544256	7190443	100
544512	7192615	100
544768	7195079	100
545024	7197326	100
545280	7199754	100
545536	7202100	100
545792	7204421	100
546048	7206814	100
546304	7209202	100
546560	7211487	100
546816	7214256	100
547072	7216676	100
547328	7219118	100
547584	7221388	100
547840	7223589	100
548096	7226115	100
548352	7228331	100
548608	7230889	100
548864	7233286	100
549120	7235784	100
549376	7238120	100
549632	7240348	100
549888	7242832	100
550144	7245137	100
550400	7247721	100
550656	7250184	100
550912	7252398	100
551168	7254675	100
551424	7257203	100
551680	7259616	100
551936	7262039	100
552192	7264583	100
552448	7266922	100
552704	7269265	100
552960	7271536	100
553216	7274021	100
553472	7276556	100
553728	7279028	100
553984	7281223	100
554240	7283616	100
554496	7285781	100
554752	7288320	100
555008	7290541	100
555264	7292923	100
555520	7295217	100
555776	7297612	100
556032	7299994	100
556288	7302503	100
556544	7304681	100
556800	7307188	100
557056	7309625	100
557312	7311914	100
557568	7314297	100
557824	7316835	100
558080	7319145	100
558336	7321652	100
558592	7323935	100
558848	7326341	100
559104	7328510	100
559360	7330844	100
559616	7333282	100
559872	7335895	100
560128	7338290	100
560384	7340545	100
560640	7342882	100
560896	7345094	100
561152	7347541	100
561408	7350019	100
561664	7352234	100
561920	7354589	100
562176	7357009	100
562432	7359419	100
562688	7361742	100
562944	7363990	100
563200	7366344	100
563456	7368872	100
563712	7371136	100
563968	7373390	100
564224	7375744	100
564480	7378145	100
564736	7380530	100
564992	7382871	100
565248	7385342	100
565504	7387836	100
565760	7390274	100
566016	7392794	100
566272	7395064	100
566528	7397577	100
566784	7400229	100
567040	7402605	100
567296	7404970	100
567552	7407391	100
567808	7409742	100
568064	7412026	100
568320	7414258	100
568576	7416434	100
568832	7418990	100
569088	7421271	100
569344	7423422	100
569600	7425716	100
569856	7428039	100
570112	7430324	100
570368	7432971	100
570624	7435367	100
570880	7437698	100
571136	7439792	100
571392	7442167	100
571648	7444439	100
571904	7446761	100
572160	7449095	100
572416	7451707	100
572672	7454040	100
572928	7456324	100
573184	7458856	100
573440	7461342	100
573696	7464093	100
573952	7466540	100
574208	7468880	100
574464	7471170	100
574720	7473445	100
574976	7475909	100
575232	7478413	100
575488	7480876	100
575744	7483160	100
576000	7485343	100
576256	7487791	100
576512	7490329	100
576768	7492775	100
577024	7495309	100
577280	7497460	100
577536	7499927	100
577792	7502347	100
578048	7504990	100
578304	7507302	100
578560	7509794	100
578816	7512410	100
579072	7514601	100
579328	7516885	100
579584	7519137	100
579840	7521544	100
580096	7524006	100
580352	7526349	100
580608	7528767	100
580864	7531271	100
581120	7533740	100
581376	7536186	100
581632	7538713	100
581888	7541035	100
582144	7543385	100
582400	7545841	100
582656	7548100	100
582912	7550497	100
583168	7553028	100
583424	7555394	100
583680	7557826	100
583936	7560273	100
584192	7562732	100
584448	7565184	100
584704	7567663	100
584960	7570052	100
585216	7572406	100
585472	7574807	100
585728	7577037	100
585984	7579133	100
586240	7581447	100
586496	7583750	100
586752	7586082	100
587008	7588337	100
587264	7590707	100
587520	7592968	100
587776	7595312	100
588032	7597776	100
588288	7600199	100
588544	7602498	100
588800	7604928	100
589056	7607219	100
589312	7609504	100
589568	7611805	100
589824	7614189	100
590080	7616730	100
590336	7619185	100
590592	7621585	100
590848	7623893	100
591104	7626491	100
591360	7629283	100
591616	7631639	100
591872	7634123	100
592128	7636617	100
592384	7639068	100
592640	7641485	100
592896	7643986	100
593152	7646214	100
593408	7648604	100
593664	7650875	100
593920	7653427	100
594176	7655804	100
594432	7658203	100
594688	7660840	100
594944	7663252	100
595200	7665653	100
595456	7668085	100
595712	7670370	100
595968	7672737	100
596224	7675078	100
596480	7677631	100
596736	7680252	100
596992	7682600	100
597248	7684719	100
597504	7687187	100
597760	7689586	100
598016	7691896	100
598272	7694147	100
598528	7696539	100
598784	7698748	100
599040	7701138	100
599296	7703373	100
599552	7705820	100
599808	7707965	100
600064	7710074	100
600320	7712694	100
600576	7714992	100
600832	7717506	100
601088	7719905	100
601344	7722201	100
601600	7724530	100
601856	7726896	100
602112	7729532	100
602368	7731936	100
602624	7734410	100
602880	7736732	100
603136	7738978	100
603392	7741106	100
603648	7743321	100
603904	7745927	100
604160	7748123	100
604416	7750468	100
604672	7752960	100
604928	7755424	100
605184	7757816	100
605440	7760149	100
605696	7762491	100
605952	7764842	100
606208	7767128	100
606464	7769487	100
606720	7771773	100
606976	7774013	100
607232	7776227	100
607488	7778685	100
607744	7780935	100
608000	7783239	100
608256	7785599	100
608512	7787875	100
608768	7790299	100
609024	7792704	100
609280	7795171	100
609536	7797686	100
609792	7800114	100
610048	7802406	100
610304	7804996	100
610560	7807583	100
610816	7809950	100
611072	7812138	100
611328	7814530	100
611584	7817026	100
611840	7819591	100
612096	7821852	100
612352	7824219	100
612608	7826439	100
612864	7828840	100
613120	7831236	100
613376	7833667	100
613632	7836125	100
613888	7838400	100
614144	7841073	100
614400	7843293	100
614656	7845540	100
614912	7847859	100
615168	7850258	100
615424	7852742	100
615680	7855072	100
615936	7857383	100
616192	7859792	100
616448	7862371	100
616704	7864745	100
616960	7867272	100
617216	7869305	100
617472	7871652	100
617728	7874117	100
617984	7876357	100
618240	7878855	100
618496	7881002	100
618752	7883243	100
619008	7885589	100
619264	7888027	100
619520	7890463	100
619776	7892674	100
620032	7895137	100
620288	7897639	100
620544	7899877	100
620800	7902298	100
621056	7904569	100
621312	7906962	100
621568	7909417	100
621824	7911570	100
622080	7913947	100
622336	7916464	100
622592	7919006	100
622848	7921379	100
623104	7923777	100
623360	7926067	100
623616	7928394	100
623872	7930809	100
624128	7933221	100
624384	7935588	100
624640	7938157	100
624896	7940372	100
625152	7942830	100
625408	7945123	100
625664	7947340	100
625920	7949889	100
626176	7952202	100
626432	7954719	100
626688	7957101	100
626944	7959444	100
627200	7961771	100
627456	7964006	100
627712	7966390	100
627968	7968730	100
628224	7971130	100
628480	7973566	100
628736	7976009	100
628992	7978317	100
629248	7980677	100
629504	7983158	100
629760	7985397	100
630016	7987751	100
630272	7989912	100
630528	7992397	100
630784	7994649	100
631040	7997206	100
631296	7999606	100
631552	8001879	100
631808	8004347	100
632064	8006581	100
632320	8009070	100
632576	8011208	100
632832	8013614	100
633088	8016224	100
633344	8018523	100
633600	8020874	100
633856	8023276	100
634112	8025681	100
634368	8027993	100
634624	8030366	100
634880	8032803	100
635136	8035094	100
635392	8037488	100
635648	8039894	100
635904	8042288	100
636160	8044833	100
636416	8047101	100
636672	8049415	100
636928	8051868	100
637184	8054454	100
637440	8056654	100
637696	8058876	100
637952	8061082	100
638208	8063495	100
638464	8065506	100
638720	8068027	100
638976	8070331	100
639232	8072754	100
639488	8075241	100
639744	8077416	100
640000	8079762	100
640256	8082166	100
640512	8084467	100
640768	8086569	100
641024	8088790	100
641280	8091200	100
641536	8093535	100
641792	8095883	100
642048	8098377	100
642304	8100931	100
642560	8103488	100
642816	8105944	100
643072	8108187	100
643328	8110532	100
643584	8112944	100
643840	8115079	100
644096	8117393	100
644352	8119798	100
644608	8122123	100
644864	8124453	100
645120	8126669	100
645376	8129270	100
645632	8131661	100
645888	8134168	100
646144	8136618	100
646400	8139153	100
646656	8141427	100
646912	8143640	100
647168	8146010	100
647424	8148309	100
647680	8150616	100
647936	8152902	100
648192	8155310	100
648448	8157667	100
648704	8160091	100
648960	8162533	100
649216	8164865	100
649472	8167291	100
649728	8169564	100
649984	8172073	100
650240	8174561	100
650496	8176912	100
650752	8179182	100
651008	8181720	100
651264	8184090	100
651520	8186246	100
651776	8188667	100
652032	8191086	100
652288	8193358	100
652544	8195690	100
652800	8198360	100
653056	8200661	100
653312	8202979	100
653568	8205663	100
653824	8207956	100
654080	8210391	100
654336	8212685	100
654592	8215173	100
654848	8217460	100
655104	8219700	100
655360	8222177	100
655616	8224414	100
655872	8226589	100
656128	8228821	100
656384	8231263	100
656640	8233662	100
656896	8236120	100
657152	8238408	100
657408	8240858	100
657664	8243093	100
657920	8245301	100
658176	8247465	100
658432	8249740	100
658688	8251930	100
658944	8254143	100
659200	8256544	100
659456	8258855	100
659712	8261286	100
659968	8263708	100
660224	8266145	100
660480	8268430	100
660736	8270897	100
660992	8273094	100
661248	8275553	100
661504	8277846	100
661760	8280178	100
662016	8282454	100
662272	8284807	100
662528	8287220	100
662784	8289469	100
663040	8292018	100
663296	8294223	100
663552	8296613	100
663808	8298798	100
664064	8301073	100
664320	8303486	100
664576	8305987	100
664832	8308218	100
665088	8310733	100
665344	8312998	100
665600	8315479	100
665856	8317854	100
666112	8320125	100
666368	8322359	100
666624	8324629	100
666880	8327092	100
667136	8329499	100
667392	8331798	100
667648	8333940	100
667904	8336363	100
668160	8338860	100
668416	8341080	100
668672	8343442	100
668928	8345778	100
669184	8348277	100
669440	8350647	100
669696	8353023	100
669952	8355401	100
670208	8357679	100
670464	8360058	100
670720	8362165	100
670976	8364568	100
671232	8366956	100
671488	8369248	100
671744	8371672	100
672000	8374280	100
672256	8376697	100
672512	8379063	100
672768	8381680	100
673024	8383789	100
673280	8386386	100
673536	8388675	100
673792	8391185	100
674048	8393599	100
674304	8395870	100
674560	8398039	100
674816	8400238	100
675072	8402722	100
675328	8404990	100
675584	8407509	100
675840	8409971	100
676096	8412294	100
676352	8414628	100
676608	8417213	100
676864	8419855	100
677120	8422367	100
677376	8424714	100
677632	8427084	100
677888	8429334	100
678144	8431506	100
678400	8433570	100
678656	8435936	100
678912	8438350	100
679168	8440695	100
679424	8443079	100
679680	8445470	100
679936	8447893	100
680192	8450364	100
680448	8452713	100
680704	8455006	100
680960	8457285	100
681216	8459738	100
681472	8462325	100
681728	8464724	100
681984	8466897	100
682240	8469334	100
682496	8471620	100
682752	8473896	100
683008	8476459	100
683264	8478639	100
683520	8481006	100
683776	8483269	100
684032	8485632	100
684288	8488090	100
684544	8490697	100
684800	8492977	100
685056	8495387	100
685312	8498032	100
685568	8500429	100
685824	8502923	100
686080	8505410	100
686336	8507663	100
686592	8509999	100
686848	8512417	100
687104	8514684	100
687360	8517102	100
687616	8519442	100
687872	8522022	100
688128	8524381	100
688384	8527012	100
688640	8529339	100
688896	8531617	100
689152	8533973	100
689408	8536160	100
689664	8538453	100
689920	8540873	100
690176	8543207	100
690432	8545445	100
690688	8547919	100
690944	8550217	100
691200	8552515	100
691456	8554975	100
691712	8557290	100
691968	8559756	100
692224	8561876	100
692480	8564167	100
692736	8566664	100
692992	8568976	100
693248	8571363	100
693504	8573744	100
693760	8576236	100
694016	8578672	100
694272	8581133	99.609375
694528	8583544	100
694784	8585666	100
695040	8588019	100
695296	8590172	100
695552	8592523	100
695808	8594915	100
696064	8597362	100
696320	8599583	100
696576	8601972	100
696832	8604513	100
697088	8606765	100
697344	8608960	100
697600	8611286	100
697856	8613824	100
698112	8616399	100
698368	8618669	100
698624	8621133	100
698880	8623394	100
699136	8625805	100
699392	8628293	100
699648	8630538	100
699904	8632987	100
700160	8635412	100
700416	8637862	100
700672	8640198	100
700928	8642611	100
701184	8644997	100
701440	8647424	100
701696	8649739	100
701952	8652076	100
702208	8654484	100
702464	8656848	100
702720	8659167	100
702976	8661388	100
703232	8663752	100
703488	8666158	100
703744	8668425	100
704000	8670735	100
704256	8673080	100
704512	8675539	100
704768	8677768	100
705024	8679959	100
705280	8682311	100
705536	8684475	100
705792	8686888	100
706048	8689218	100
706304	8691827	100
706560	8694259	100
706816	8696639	100
707072	8699098	100
707328	8701394	100
707584	8703851	100
707840	8706199	100
708096	8708606	100
708352	8710847	100
708608	8712883	100
708864	8715226	100
709120	8717615	100
709376	8719897	100
709632	8722284	100
709888	8724489	100
710144	8726905	100
710400	8729120	100
710656	8731562	100
710912	8734161	100
711168	8736603	100
711424	8738803	100
711680	8741151	100
711936	8743656	100
712192	8745949	100
712448	8748199	100
712704	8750545	100
712960	8752774	100
713216	8755248	100
713472	8757660	100
713728	8759969	100
713984	8762270	100
714240	8764570	100
714496	8766757	100
714752	8769032	100
715008	8771313	100
715264	8773512	100
715520	8775801	100
715776	8778078	100
716032	8780279	100
716288	8782666	100
716544	8785158	100
716800	8787345	100
717056	8789662	100
717312	8791934	100
717568	8794161	100
717824	8796235	100
718080	8798604	100
718336	8801343	100
718592	8803650	100
718848	8806079	100
719104	8808642	100
719360	8810870	100
719616	8813481	100
719872	8815746	100
720128	8818031	100
720384	8820233	100
720640	8822503	100
720896	8824815	100
721152	8827264	100
721408	8829422	100
721664	8832025	100
721920	8834547	100
722176	8836666	100
722432	8838999	100
722688	8841233	100
722944	8843583	100
723200	8845901	100
723456	8848159	100
723712	8850544	100
723968	8852992	100
724224	8855150	100
724480	8857666	100
724736	8860039	100
724992	8862437	100
725248	8864905	100
725504	8867233	100
725760	8869629	100
726016	8871918	100
726272	8874353	100
726528	8876661	100
726784	8878925	100
727040	8881161	100
727296	8883380	100
727552	8885685	100
727808	8888210	100
728064	8890613	100
728320	8892951	100
728576	8895663	100
728832	8898166	100
729088	8900474	100
729344	8902582	100
729600	8905098	100
729856	8907401	100
730112	8909721	100
730368	8912017	100
730624	8914389	100
730880	8917124	100
731136	8919456	100
731392	8921811	100
731648	8924223	100
731904	8926565	100
732160	8928974	100
732416	8931435	100
732672	8934039	100
732928	8936306	100
733184	8938571	100
733440	8940866	100
733696	8943401	100
733952	8945707	100
734208	8948046	100
734464	8950426	100
734720	8953008	100
734976	8955253	100
735232	8957753	100
735488	8960125	100
735744	8962671	100
736000	8965096	100
736256	8967415	100
736512	8969950	100
736768	8972594	100
737024	8974959	100
737280	8977384	100
737536	8979838	100
737792	8982094	100
738048	8984379	100
738304	8986765	100
738560	8988964	100
738816	8991269	100
739072	8993627	100
739328	8995821	100
739584	8998416	100
739840	9000622	100
740096	9003084	100
740352	9005271	100
740608	9007623	100
740864	9009983	100
741120	9012412	100
741376	9014580	100
741632	9016845	100
741888	9019533	99.609375
742144	9021956	100
742400	9024522	100
742656	9026844	100
742912	9029381	100
743168	9032078	100
743424	9034140	100
743680	9036591	100
