Quizzes	Answered	Precision
356608	4515780	100
356864	4517838	100
357120	4519715	100
357376	4521663	100
357632	4523585	100
357888	4525539	100
358144	4527511	100
358400	4529447	100
358656	4531354	100
358912	4533363	100
359168	4535275	100
359424	4537215	100
359680	4539137	100
359936	4540981	100
360192	4542941	100
360448	4544936	100
360704	4546887	100
360960	4549003	100
361216	4550827	100
361472	4552758	100
361728	4554630	100
361984	4556543	100
362240	4558423	100
362496	4560489	100
362752	4562396	100
363008	4564395	100
363264	4566261	100
363520	4568192	100
363776	4570005	100
364032	4572021	100
364288	4574071	100
364544	4575888	100
364800	4577778	100
365056	4579668	100
365312	4581615	100
365568	4583584	100
365824	4585548	100
366080	4587524	100
366336	4589448	100
366592	4591231	100
366848	4593184	100
367104	4594976	100
367360	4596969	100
367616	4598809	100
367872	4600853	100
368128	4602698	100
368384	4604542	100
368640	4606403	100
368896	4608199	100
369152	4610020	100
369408	4611941	100
369664	4613956	100
369920	4615942	100
370176	4617785	100
370432	4619797	100
370688	4621735	100
370944	4623634	100
371200	4625503	100
371456	4627394	100
371712	4629386	100
371968	4631343	100
372224	4633124	100
372480	4635002	100
372736	4636862	100
372992	4638885	100
373248	4641028	100
373504	4642915	100
373760	4644831	100
374016	4646643	100
374272	4648609	100
374528	4650512	100
374784	4652384	100
375040	4654331	100
375296	4656259	100
375552	4658155	100
375808	4659918	100
376064	4661809	100
376320	4663657	100
376576	4665639	100
376832	4667539	100
377088	4669592	100
377344	4671657	100
377600	4673545	100
377856	4675488	100
378112	4677561	100
378368	4679479	100
378624	4681349	100
378880	4683202	100
379136	4685233	100
379392	4687220	100
379648	4689212	100
379904	4691040	100
380160	4692967	100
380416	4694768	100
380672	4696835	100
380928	4698744	100
381184	4700702	100
381440	4702752	100
381696	4704594	100
381952	4706378	100
382208	4708186	100
382464	4710112	100
382720	4711903	100
382976	4713897	100
383232	4715596	100
383488	4717552	100
383744	4719390	100
384000	4721313	100
384256	4723321	100
384512	4725146	100
384768	4727076	100
385024	4729001	100
385280	4730804	100
385536	4732763	100
385792	4734735	100
386048	4736533	100
386304	4738350	100
386560	4740195	100
386816	4741996	100
387072	4743846	100
387328	4745772	100
387584	4747634	100
387840	4749512	100
388096	4751412	100
388352	4753339	100
388608	4755184	100
388864	4757000	100
389120	4758911	100
389376	4760856	100
389632	4762893	100
389888	4764783	100
390144	4766642	100
390400	4768515	100
390656	4770338	100
390912	4772197	100
391168	4774151	100
391424	4775999	100
391680	4777806	100
391936	4779799	100
392192	4781835	100
392448	4783681	100
392704	4785538	100
392960	4787381	100
393216	4789202	100
393472	4791265	100
393728	4793189	100
393984	4795053	100
394240	4796860	100
394496	4798735	100
394752	4800578	100
395008	4802509	100
395264	4804196	100
395520	4806003	100
395776	4807934	100
396032	4809842	100
396288	4811831	100
396544	4813770	100
396800	4815661	100
397056	4817578	100
397312	4819407	100
397568	4821353	100
397824	4823360	100
398080	4825347	100
398336	4827190	100
398592	4828983	100
398848	4830783	100
399104	4832638	100
399360	4834531	100
399616	4836319	100
399872	4838244	100
400128	4839966	100
400384	4842003	100
400640	4843985	100
400896	4845920	100
401152	4847752	100
401408	4849826	100
401664	4851793	100
401920	4853706	100
402176	4855520	100
402432	4857268	100
402688	4859215	100
402944	4861091	100
403200	4862965	100
403456	4864958	100
403712	4866821	100
403968	4868675	100
404224	4870516	100
404480	4872339	100
404736	4874071	100
404992	4875938	100
405248	4877867	100
405504	4879817	100
405760	4881893	100
406016	4883767	100
406272	4885613	100
406528	4887644	100
406784	4889556	100
407040	4891447	100
407296	4893379	100
407552	4895235	100
407808	4897186	100
408064	4899038	100
408320	4901097	100
408576	4903223	100
408832	4905071	100
409088	4907013	100
409344	4908905	100
409600	4910849	100
409856	4912907	100
410112	4914732	100
410368	4916739	100
410624	4918608	100
410880	4920487	100
411136	4922410	100
411392	4924524	100
411648	4926340	100
411904	4928214	100
412160	4930294	100
412416	4932193	100
412672	4934012	100
412928	4936010	100
413184	4937907	100
413440	4939740	100
413696	4941714	100
413952	4943602	100
414208	4945505	100
414464	4947375	100
414720	4949356	100
414976	4951333	100
415232	4953207	100
415488	4955060	100
415744	4956940	100
416000	4958837	100
416256	4960650	100
416512	4962672	100
416768	4964518	100
417024	4966349	100
417280	4968143	100
417536	4970035	100
417792	4972109	100
418048	4974162	100
418304	4975907	100
418560	4977797	100
418816	4979679	100
419072	4981620	100
419328	4983557	100
419584	4985473	100
419840	4987440	100
420096	4989443	100
420352	4991338	100
420608	4993270	100
420864	4995236	100
421120	4997294	100
421376	4999217	100
421632	5001059	100
421888	5002876	100
422144	5004730	100
422400	5006539	100
422656	5008328	100
422912	5010265	100
423168	5012088	100
423424	5013966	100
423680	5015844	100
423936	5017741	100
424192	5019495	100
424448	5021381	100
424704	5023241	100
424960	5025129	100
425216	5027006	100
425472	5028908	100
425728	5030812	100
425984	5032762	100
426240	5034618	100
426496	5036455	100
426752	5038354	100
427008	5040086	100
427264	5041896	100
427520	5043721	100
427776	5045648	100
428032	5047517	100
428288	5049504	100
428544	5051232	100
428800	5053317	100
429056	5055037	100
429312	5056908	100
429568	5058714	100
429824	5060684	100
430080	5062519	100
430336	5064382	100
430592	5066162	100
430848	5067985	100
431104	5069892	100
431360	5071814	100
431616	5073812	100
431872	5075776	100
432128	5077566	100
432384	5079392	100
432640	5081274	100
432896	5083132	100
433152	5084987	100
433408	5086841	100
433664	5088642	100
433920	5090525	100
434176	5092282	100
434432	5094069	100
434688	5095879	100
434944	5097975	100
435200	5099911	100
435456	5101678	100
435712	5103576	100
435968	5105496	100
436224	5107335	100
436480	5109226	100
436736	5111050	100
436992	5112912	100
437248	5114816	100
437504	5116705	100
437760	5118822	100
438016	5120678	100
438272	5122636	100
438528	5124352	100
438784	5126261	100
439040	5128302	100
439296	5130260	100
439552	5132108	100
439808	5133842	100
440064	5135649	100
440320	5137587	100
440576	5139543	100
440832	5141639	100
441088	5143460	100
441344	5145381	100
441600	5147310	100
441856	5149176	100
442112	5151020	100
442368	5152968	100
442624	5154795	100
442880	5156636	100
443136	5158489	100
443392	5160213	100
443648	5162174	100
443904	5164112	100
444160	5165965	100
444416	5167847	100
444672	5169693	100
444928	5171636	100
445184	5173456	100
445440	5175393	100
445696	5177199	100
445952	5179105	100
446208	5181070	100
446464	5182993	100
446720	5184816	100
446976	5186686	100
447232	5188454	100
447488	5190422	100
447744	5192162	100
448000	5193915	100
448256	5195841	100
448512	5197711	100
448768	5199673	100
449024	5201534	100
449280	5203377	100
449536	5205243	100
449792	5207037	100
450048	5208912	100
450304	5210730	100
450560	5212588	100
450816	5214224	100
451072	5216139	100
451328	5218085	100
451584	5219991	100
451840	5221926	100
452096	5223756	100
452352	5225399	100
452608	5227207	100
452864	5229080	100
453120	5230852	100
453376	5232636	100
453632	5234501	100
453888	5236485	100
454144	5238455	100
454400	5240200	100
454656	5242172	100
454912	5244062	100
455168	5246010	100
455424	5247811	100
455680	5249661	100
455936	5251401	100
456192	5253181	100
456448	5254991	100
456704	5256802	100
456960	5258602	100
457216	5260373	100
457472	5262387	100
457728	5264154	100
457984	5265940	100
458240	5267751	100
458496	5269565	100
458752	5271419	100
459008	5273162	100
459264	5274971	100
459520	5276997	100
459776	5278976	100
460032	5280831	100
460288	5282712	100
460544	5284493	100
460800	5286337	100
461056	5288205	100
461312	5290107	100
461568	5292037	100
461824	5293999	100
462080	5295742	100
462336	5297571	100
462592	5299413	100
462848	5301404	100
463104	5303330	100
463360	5305205	100
463616	5307098	100
463872	5309009	100
464128	5310870	100
464384	5312773	100
464640	5314642	100
464896	5316551	100
465152	5318440	100
465408	5320234	100
465664	5322082	100
465920	5323954	100
466176	5325874	100
466432	5327708	100
466688	5329496	100
466944	5331307	100
467200	5333142	100
467456	5334853	100
467712	5336753	100
467968	5338566	100
468224	5340475	100
468480	5342422	100
468736	5344309	100
468992	5346111	100
469248	5347993	100
469504	5349900	100
469760	5351826	100
470016	5353626	100
470272	5355404	100
470528	5357254	100
470784	5359036	100
471040	5360776	100
471296	5362714	100
471552	5364549	100
471808	5366359	100
472064	5368221	100
472320	5369876	100
472576	5371836	100
472832	5373610	100
473088	5375364	100
473344	5377188	100
473600	5378947	100
473856	5380876	100
474112	5382751	100
474368	5384615	100
474624	5386415	100
474880	5388362	100
475136	5390127	100
475392	5391877	100
475648	5393760	100
475904	5395588	100
476160	5397421	100
476416	5399289	100
476672	5401158	100
476928	5402995	100
477184	5404888	100
477440	5406902	100
477696	5408750	100
477952	5410577	100
478208	5412308	100
478464	5414143	100
478720	5415914	100
478976	5417793	100
479232	5419614	100
479488	5421435	100
479744	5423219	100
480000	5424980	100
480256	5426831	100
480512	5428689	100
480768	5430609	100
481024	5432430	100
481280	5434239	100
481536	5436132	100
481792	5438117	100
482048	5440032	100
482304	5441993	100
482560	5443821	100
482816	5445706	100
483072	5447492	100
483328	5449367	100
483584	5451170	100
483840	5453038	100
484096	5454954	100
484352	5456843	100
484608	5458609	100
484864	5460403	100
485120	5462222	100
485376	5464056	100
485632	5465837	100
485888	5467786	100
486144	5469655	100
486400	5471608	100
486656	5473521	100
486912	5475466	100
487168	5477180	100
487424	5478981	100
487680	5480761	100
487936	5482593	100
488192	5484388	100
488448	5486314	100
488704	5488167	100
488960	5489966	100
489216	5491874	100
489472	5493791	100
489728	5495730	100
489984	5497542	100
490240	5499452	100
490496	5501348	100
490752	5503261	100
491008	5505108	100
491264	5506960	100
491520	5508797	100
491776	5510654	100
492032	5512392	100
492288	5514246	100
492544	5516185	100
492800	5517951	100
493056	5519739	100
493312	5521539	100
493568	5523263	100
493824	5524994	100
494080	5526931	100
494336	5528889	100
494592	5530678	100
494848	5532516	100
495104	5534344	100
495360	5536284	100
495616	5538211	100
495872	5539979	100
496128	5541882	100
496384	5543784	100
496640	5545610	100
496896	5547451	100
497152	5549413	100
497408	5551205	100
497664	5553089	100
497920	5555008	100
498176	5556819	100
498432	5558815	100
498688	5560727	100
498944	5562719	100
499200	5564672	100
499456	5566507	100
499712	5568428	100
499968	5570391	100
500224	5572243	100
500480	5574002	100
500736	5575858	100
500992	5577562	100
501248	5579397	100
501504	5581297	100
501760	5583043	100
502016	5584882	100
502272	5586773	100
502528	5588504	100
502784	5590427	100
503040	5592374	100
503296	5594195	100
503552	5596041	100
503808	5597916	100
504064	5599897	100
504320	5601701	100
504576	5603528	100
504832	5605354	100
505088	5607133	100
505344	5608980	100
505600	5610892	100
505856	5612709	100
506112	5614681	100
506368	5616566	100
506624	5618489	100
506880	5620473	100
507136	5622267	100
507392	5624057	100
507648	5625884	100
507904	5627756	100
508160	5629649	100
508416	5631611	100
508672	5633453	100
508928	5635230	100
509184	5637218	100
509440	5638957	100
509696	5640702	100
509952	5642558	100
510208	5644498	100
510464	5646312	100
510720	5648087	100
510976	5649997	100
511232	5651864	100
511488	5653804	100
511744	5655468	100
512000	5657232	100
512256	5658990	100
512512	5660790	100
512768	5662653	100
513024	5664539	100
513280	5666416	100
513536	5668335	100
513792	5670209	100
514048	5672060	100
514304	5673932	100
514560	5675747	100
514816	5677561	100
515072	5679303	100
515328	5681262	100
515584	5683054	100
515840	5684898	100
516096	5686571	100
516352	5688323	100
516608	5690155	100
516864	5692138	100
517120	5694132	100
517376	5695847	100
517632	5697676	100
517888	5699346	100
518144	5701207	100
518400	5703102	100
518656	5704866	100
518912	5706708	100
519168	5708560	100
519424	5710363	100
519680	5712169	100
519936	5714171	100
520192	5715952	100
520448	5717647	100
520704	5719568	100
520960	5721336	100
521216	5723082	100
521472	5724862	100
521728	5726708	100
521984	5728609	100
522240	5730447	100
522496	5732398	100
522752	5734293	100
523008	5736184	100
523264	5737957	100
523520	5739761	100
523776	5741557	100
524032	5743456	100
524288	5745151	100
524544	5746937	100
524800	5748772	100
525056	5750497	100
525312	5752281	100
525568	5754212	100
525824	5756025	100
526080	5757906	100
526336	5759704	100
526592	5761470	100
526848	5763227	100
527104	5765040	100
527360	5766940	100
527616	5768863	100
527872	5770666	100
528128	5772648	100
528384	5774494	100
528640	5776178	100
528896	5777991	100
529152	5779837	100
529408	5781655	100
529664	5783476	100
529920	5785266	100
530176	5787067	100
530432	5789018	100
530688	5790832	100
530944	5792714	100
531200	5794630	100
531456	5796486	100
531712	5798418	100
531968	5800301	100
532224	5802055	100
532480	5803973	100
532736	5805911	100
532992	5807646	100
533248	5809379	100
533504	5811379	100
533760	5813187	100
534016	5815008	100
534272	5816765	100
534528	5818589	100
534784	5820445	100
535040	5822324	100
535296	5824107	100
535552	5825848	100
535808	5827574	100
536064	5829293	100
536320	5831199	100
536576	5833028	100
536832	5834894	100
537088	5836782	100
537344	5838660	100
537600	5840456	100
537856	5842247	100
538112	5844032	100
538368	5845962	100
538624	5847870	100
538880	5849762	100
539136	5851605	100
539392	5853377	100
539648	5855207	100
539904	5857061	100
540160	5858938	100
540416	5860752	100
540672	5862526	100
540928	5864273	100
541184	5866096	100
541440	5868035	100
541696	5869915	100
541952	5871674	100
542208	5873396	100
542464	5875088	100
542720	5876920	100
542976	5878752	100
543232	5880594	100
543488	5882467	100
543744	5884261	100
544000	5886114	100
544256	5887912	100
544512	5889718	100
544768	5891522	100
545024	5893351	100
545280	5895185	100
545536	5897101	100
545792	5899012	100
546048	5900800	100
546304	5902582	100
546560	5904451	100
546816	5906328	100
547072	5908196	100
547328	5909882	100
547584	5911710	100
547840	5913588	100
548096	5915492	100
548352	5917428	100
548608	5919239	100
548864	5921071	100
549120	5922852	100
549376	5924629	100
549632	5926334	100
549888	5928217	100
550144	5929902	100
550400	5931801	100
550656	5933783	100
550912	5935768	100
551168	5937731	100
551424	5939491	100
551680	5941327	100
551936	5943154	100
552192	5945066	100
552448	5947017	100
552704	5948750	100
552960	5950524	100
553216	5952360	100
553472	5954058	100
553728	5955815	100
553984	5957757	100
554240	5959444	100
554496	5961422	100
554752	5963394	100
555008	5965200	100
555264	5967023	100
555520	5968980	100
555776	5970881	100
556032	5972779	100
556288	5974719	100
556544	5976519	100
556800	5978434	100
557056	5980340	100
557312	5982092	100
557568	5983954	100
557824	5985790	100
558080	5987697	100
558336	5989615	100
558592	5991563	100
558848	5993276	100
559104	5995140	100
559360	5996963	100
559616	5998760	100
559872	6000618	100
560128	6002370	100
560384	6004148	100
560640	6005912	100
560896	6007573	100
561152	6009533	100
561408	6011403	100
561664	6013272	100
561920	6015141	100
562176	6017008	100
562432	6018765	100
562688	6020587	100
562944	6022489	100
563200	6024395	100
563456	6026256	100
563712	6028084	100
563968	6029928	100
564224	6031729	100
564480	6033462	100
564736	6035383	100
564992	6037284	100
565248	6039229	100
565504	6040983	100
565760	6042830	100
566016	6044603	100
566272	6046362	100
566528	6048198	100
566784	6049940	100
567040	6051853	100
567296	6053743	100
567552	6055480	100
567808	6057316	100
568064	6059223	100
568320	6061128	100
568576	6062959	100
568832	6064784	100
569088	6066547	100
569344	6068245	100
569600	6070045	100
569856	6071915	100
570112	6073996	100
570368	6075782	100
570624	6077572	100
570880	6079334	100
571136	6081201	100
571392	6082978	100
571648	6084774	100
571904	6086454	100
572160	6088287	100
572416	6090127	100
572672	6091845	100
572928	6093552	100
573184	6095404	100
573440	6097297	100
573696	6099120	100
573952	6101012	100
574208	6102932	100
574464	6104707	100
574720	6106621	100
574976	6108505	100
575232	6110249	100
575488	6112196	100
575744	6114159	100
576000	6115892	100
576256	6117620	100
576512	6119450	100
576768	6121205	100
577024	6123048	100
577280	6124839	100
577536	6126611	100
577792	6128471	100
578048	6130310	100
578304	6132068	100
578560	6133922	100
578816	6135792	100
579072	6137557	100
579328	6139401	100
579584	6141241	100
579840	6143126	100
580096	6145012	100
580352	6146811	100
580608	6148526	100
580864	6150309	100
581120	6152062	100
581376	6153810	100
581632	6155663	100
581888	6157498	100
582144	6159367	100
582400	6161184	100
582656	6163116	100
582912	6164932	100
583168	6166774	100
583424	6168607	100
583680	6170474	100
583936	6172363	100
584192	6174165	100
584448	6175925	100
584704	6177748	100
584960	6179541	100
585216	6181440	100
585472	6183384	100
585728	6185265	100
585984	6187228	100
586240	6189012	100
586496	6190718	100
586752	6192506	100
587008	6194288	100
587264	6196175	100
587520	6197958	100
587776	6199706	100
588032	6201437	100
588288	6203224	100
588544	6205049	100
588800	6206868	100
589056	6208814	100
589312	6210472	100
589568	6212255	100
589824	6214072	100
590080	6215807	100
590336	6217614	100
590592	6219556	100
590848	6221389	100
591104	6223225	100
591360	6225069	100
591616	6226995	100
591872	6228724	100
592128	6230607	100
592384	6232558	100
592640	6234518	100
592896	6236434	100
593152	6238269	100
593408	6240129	100
593664	6242117	100
593920	6243925	100
594176	6245667	100
594432	6247481	100
594688	6249253	100
594944	6251159	100
595200	6252947	100
595456	6254902	100
595712	6256724	100
595968	6258581	100
596224	6260359	100
596480	6262205	100
596736	6264027	100
596992	6265882	100
597248	6267650	100
597504	6269604	100
597760	6271440	100
598016	6273261	100
598272	6275110	100
598528	6276837	100
598784	6278598	100
599040	6280330	100
599296	6282073	100
599552	6283837	100
599808	6285769	100
600064	6287569	100
600320	6289407	100
600576	6291154	100
600832	6292951	100
601088	6294677	100
601344	6296625	100
601600	6298446	100
601856	6300207	100
602112	6302037	100
602368	6303983	100
602624	6305683	100
602880	6307539	100
603136	6309353	100
603392	6311153	100
603648	6312860	100
603904	6314736	100
604160	6316552	100
604416	6318353	100
604672	6320096	100
604928	6321781	100
605184	6323667	100
605440	6325416	100
605696	6327125	100
605952	6328900	100
606208	6330756	100
606464	6332492	100
606720	6334329	100
606976	6336114	100
607232	6338065	100
607488	6339883	100
607744	6341792	100
608000	6343561	100
608256	6345284	100
608512	6347066	100
608768	6348783	100
609024	6350623	100
609280	6352440	100
609536	6354269	100
609792	6356051	100
610048	6357796	100
610304	6359500	100
610560	6361328	100
610816	6363065	100
611072	6364975	100
611328	6366851	100
611584	6368486	100
611840	6370377	100
612096	6372008	100
612352	6373879	100
612608	6375584	100
612864	6377379	100
613120	6379213	100
613376	6381097	100
613632	6382864	100
613888	6384676	100
614144	6386494	100
614400	6388311	100
614656	6390162	100
614912	6391932	100
615168	6393741	100
615424	6395629	100
615680	6397399	100
615936	6399252	100
616192	6401119	100
616448	6402894	100
616704	6404711	100
616960	6406412	100
617216	6408287	100
617472	6410006	100
617728	6411943	100
617984	6413714	100
618240	6415543	100
618496	6417384	100
618752	6419295	100
619008	6420983	100
619264	6422848	100
619520	6424619	100
619776	6426459	100
620032	6428257	100
620288	6430057	100
620544	6431988	100
620800	6433749	100
621056	6435524	100
621312	6437302	100
621568	6439079	100
621824	6440832	100
622080	6442533	100
622336	6444401	100
622592	6446246	100
622848	6448073	100
623104	6449932	100
623360	6451669	100
623616	6453439	100
623872	6455263	100
624128	6456985	100
624384	6458854	100
624640	6460758	100
624896	6462660	100
625152	6464534	100
625408	6466272	100
625664	6468083	100
625920	6469884	100
626176	6471635	100
626432	6473453	100
626688	6475269	100
626944	6477034	100
627200	6478802	100
627456	6480591	100
627712	6482404	100
627968	6484248	100
628224	6486110	100
628480	6487775	100
628736	6489637	100
628992	6491394	100
629248	6493133	100
629504	6494999	100
629760	6496833	100
630016	6498502	100
630272	6500159	100
630528	6501843	100
630784	6503702	100
631040	6505435	100
631296	6507167	100
631552	6509123	100
631808	6510838	100
632064	6512638	100
632320	6514609	100
632576	6516455	100
632832	6518147	100
633088	6519821	100
633344	6521620	100
633600	6523402	100
633856	6525200	100
634112	6526959	100
634368	6528847	100
634624	6530733	100
634880	6532471	100
635136	6534272	100
635392	6536206	100
635648	6537916	100
635904	6539739	100
636160	6541657	100
636416	6543390	100
636672	6545236	100
636928	6547068	100
637184	6549003	100
637440	6550891	100
637696	6552624	100
637952	6554353	100
638208	6556106	100
638464	6557865	100
638720	6559605	100
638976	6561314	100
639232	6563066	100
639488	6564964	100
639744	6566658	100
640000	6568500	100
640256	6570156	100
640512	6572008	100
640768	6573872	100
641024	6575632	100
641280	6577414	100
641536	6579251	100
641792	6581129	100
642048	6582880	100
642304	6584708	100
642560	6586440	100
642816	6588430	100
643072	6590231	100
643328	6592114	100
643584	6593943	100
643840	6595760	100
644096	6597604	100
644352	6599294	100
644608	6601073	100
644864	6602842	100
645120	6604675	100
645376	6606489	100
645632	6608346	100
645888	6610132	100
646144	6612041	100
646400	6613876	100
646656	6615662	100
646912	6617444	100
647168	6619254	100
647424	6621156	100
647680	6622985	100
647936	6624830	100
648192	6626656	100
648448	6628431	100
648704	6630258	100
648960	6632181	100
649216	6633991	100
649472	6635728	100
649728	6637501	100
649984	6639404	100
650240	6641096	100
650496	6643015	100
650752	6644767	100
651008	6646580	100
651264	6648430	100
651520	6650248	100
651776	6652050	100
652032	6653764	100
652288	6655609	100
652544	6657401	100
652800	6659104	100
653056	6660733	100
653312	6662577	100
653568	6664439	100
653824	6666229	100
654080	6668086	100
654336	6669959	100
654592	6671685	100
654848	6673568	100
655104	6675465	100
655360	6677239	100
655616	6679008	100
655872	6680827	100
656128	6682530	100
656384	6684219	100
656640	6686014	100
656896	6687758	100
657152	6689701	100
657408	6691629	100
657664	6693414	100
657920	6695131	100
658176	6696920	100
658432	6698703	100
658688	6700428	100
658944	6702210	100
659200	6704054	100
659456	6705809	100
659712	6707564	100
659968	6709355	100
660224	6711222	100
660480	6712982	100
660736	6714840	100
660992	6716799	100
661248	6718679	100
661504	6720499	100
661760	6722188	100
662016	6723953	100
662272	6725770	100
662528	6727549	100
662784	6729254	100
663040	6731221	100
663296	6732992	100
663552	6734690	100
663808	6736517	100
664064	6738273	100
664320	6740124	100
664576	6741991	100
664832	6743836	100
665088	6745646	100
665344	6747523	100
665600	6749333	100
665856	6751103	100
666112	6753159	100
666368	6754939	100
666624	6756833	100
666880	6758523	100
667136	6760358	100
667392	6762193	100
667648	6763928	100
667904	6765688	100
668160	6767621	100
668416	6769457	100
668672	6771313	100
668928	6773164	100
669184	6774869	100
669440	6776659	100
669696	6778489	100
669952	6780393	100
670208	6782145	100
670464	6783922	100
670720	6785746	100
670976	6787500	100
671232	6789321	100
671488	6791099	100
671744	6792861	100
672000	6794691	100
672256	6796382	100
672512	6798198	100
672768	6800051	100
673024	6801933	100
673280	6803892	100
673536	6805701	100
673792	6807438	100
674048	6809278	100
674304	6811060	100
674560	6812804	100
674816	6814614	100
675072	6816383	100
675328	6818282	100
675584	6820050	100
675840	6821894	100
676096	6823735	100
676352	6825464	100
676608	6827285	100
676864	6829057	100
677120	6830802	100
677376	6832597	100
677632	6834364	100
677888	6836073	100
678144	6837935	100
678400	6839733	100
678656	6841460	100
678912	6843243	100
679168	6845072	100
679424	6846816	100
679680	6848551	100
679936	6850355	100
680192	6852210	100
680448	6853921	100
680704	6855643	100
680960	6857343	100
681216	6859060	100
681472	6860897	100
681728	6862625	100
681984	6864402	100
682240	6866281	100
682496	6868095	100
682752	6869878	100
683008	6871875	100
683264	6873576	100
683520	6875300	100
683776	6877269	100
684032	6878897	100
684288	6880693	100
684544	6882517	100
684800	6884281	100
685056	6885970	100
685312	6887637	100
685568	6889433	100
685824	6891160	100
686080	6892989	100
686336	6894695	100
686592	6896343	100
686848	6898100	100
687104	6899972	100
687360	6901885	100
687616	6903698	100
687872	6905455	100
688128	6907203	100
688384	6909009	100
688640	6910832	100
688896	6912667	100
689152	6914548	100
689408	6916262	100
689664	6918227	100
689920	6920017	100
690176	6921805	100
690432	6923777	100
690688	6925494	100
690944	6927363	100
691200	6929170	100
691456	6931084	100
691712	6932783	100
691968	6934657	100
692224	6936503	100
692480	6938304	100
692736	6940075	100
692992	6941922	100
693248	6943752	100
693504	6945503	100
693760	6947196	100
694016	6949134	100
694272	6950964	100
694528	6952763	100
694784	6954667	100
695040	6956555	100
695296	6958303	100
695552	6959920	100
695808	6961813	100
696064	6963643	100
696320	6965506	100
696576	6967348	100
696832	6969039	100
697088	6970794	100
697344	6972639	100
697600	6974506	100
697856	6976305	100
698112	6978081	100
698368	6979784	100
698624	6981631	100
698880	6983344	100
699136	6985413	100
699392	6987349	100
699648	6989133	100
699904	6990983	100
700160	6992823	100
700416	6994724	100
700672	6996459	100
700928	6998314	100
701184	7000171	100
701440	7001892	100
701696	7003641	100
701952	7005368	100
702208	7007130	100
702464	7008877	100
702720	7010784	100
702976	7012422	100
703232	7014231	100
703488	7016146	100
703744	7017897	100
704000	7019672	100
704256	7021435	100
704512	7023240	100
704768	7024978	100
705024	7026753	100
705280	7028487	100
705536	7030362	100
705792	7032036	100
706048	7033843	100
706304	7035622	100
706560	7037550	100
706816	7039330	100
707072	7041015	100
707328	7042815	100
707584	7044609	100
707840	7046374	100
708096	7048281	100
708352	7050172	100
708608	7051983	100
708864	7053677	100
709120	7055370	100
709376	7057153	100
709632	7059002	100
709888	7060808	100
710144	7062608	100
710400	7064310	100
710656	7066009	100
710912	7067760	100
711168	7069516	100
711424	7071295	100
711680	7073135	100
711936	7074946	100
712192	7076710	100
712448	7078460	100
712704	7080274	100
712960	7082097	100
713216	7083719	100
713472	7085508	100
713728	7087325	100
713984	7089130	100
714240	7090945	100
714496	7092569	100
714752	7094251	100
715008	7096081	100
715264	7097871	100
715520	7099652	100
715776	7101524	100
716032	7103232	100
716288	7104994	100
716544	7106930	100
