Quizzes	Answered	Accuracy	Length
266752	1264095	100	4.234375
267008	1265161	100	4.164063
267264	1266280	100	4.371094
267520	1267442	100	4.539063
267776	1268540	100	4.289063
268032	1269642	100	4.304688
268288	1270731	100	4.253906
268544	1271815	100	4.234375
268800	1272891	100	4.203125
269056	1274012	100	4.378906
269312	1275107	100	4.277344
269568	1276209	100	4.304688
269824	1277286	100	4.207031
270080	1278402	100	4.359375
270336	1279521	100	4.371094
270592	1280616	100	4.277344
270848	1281696	100	4.21875
271104	1282765	100	4.175781
271360	1283882	100	4.363281
271616	1284986	100	4.3125
271872	1286067	100	4.222656
272128	1287154	100	4.246094
272384	1288256	100	4.304688
272640	1289310	100	4.117188
272896	1290414	100	4.3125
273152	1291518	100	4.3125
273408	1292623	100	4.316406
273664	1293699	100	4.203125
273920	1294807	100	4.328125
274176	1295937	100	4.414063
274432	1297006	100	4.175781
274688	1298096	100	4.257813
274944	1299189	100	4.269531
275200	1300348	100	4.527344
275456	1301447	100	4.292969
275712	1302522	100	4.199219
275968	1303634	100	4.34375
276224	1304714	100	4.21875
276480	1305831	100	4.363281
276736	1306940	100	4.332031
276992	1307988	100	4.09375
277248	1309073	100	4.238281
277504	1310170	100	4.285156
277760	1311321	100	4.496094
278016	1312447	100	4.398438
278272	1313500	100	4.113281
278528	1314592	100	4.265625
278784	1315721	100	4.410156
279040	1316838	100	4.363281
279296	1317948	100	4.335938
279552	1319065	100	4.363281
279808	1320136	100	4.183594
280064	1321211	100	4.199219
280320	1322328	100	4.363281
280576	1323436	100	4.328125
280832	1324568	100	4.421875
281088	1325671	100	4.308594
281344	1326749	100	4.210938
281600	1327858	100	4.332031
281856	1328962	100	4.3125
282112	1330065	100	4.308594
282368	1331213	100	4.484375
282624	1332374	100	4.535156
282880	1333420	100	4.085938
283136	1334524	100	4.3125
283392	1335626	100	4.304688
283648	1336712	100	4.242188
283904	1337849	100	4.441406
284160	1338964	100	4.355469
284416	1340044	100	4.21875
284672	1341175	100	4.417969
284928	1342292	100	4.363281
285184	1343385	100	4.269531
285440	1344497	100	4.34375
285696	1345528	100	4.027344
285952	1346636	100	4.328125
286208	1347728	100	4.265625
286464	1348866	100	4.445313
286720	1349950	100	4.234375
286976	1351047	100	4.285156
287232	1352137	100	4.257813
287488	1353213	100	4.203125
287744	1354334	100	4.378906
288000	1355473	100	4.449219
288256	1356573	100	4.296875
288512	1357668	100	4.277344
288768	1358735	100	4.167969
289024	1359826	100	4.261719
289280	1360890	100	4.15625
289536	1362040	100	4.492188
289792	1363131	100	4.261719
290048	1364249	100	4.367188
290304	1365346	100	4.285156
290560	1366459	100	4.347656
290816	1367531	100	4.1875
291072	1368629	100	4.289063
291328	1369764	100	4.433594
291584	1370878	100	4.351563
291840	1371962	100	4.234375
292096	1373055	100	4.269531
292352	1374181	100	4.398438
292608	1375298	100	4.363281
292864	1376377	100	4.214844
293120	1377484	100	4.324219
293376	1378609	100	4.394531
293632	1379689	100	4.21875
293888	1380765	100	4.203125
294144	1381886	100	4.378906
294400	1382991	100	4.316406
294656	1384107	100	4.359375
294912	1385217	100	4.335938
295168	1386338	100	4.378906
295424	1387453	100	4.355469
295680	1388578	100	4.394531
295936	1389694	100	4.359375
296192	1390770	100	4.203125
296448	1391855	100	4.238281
296704	1392946	100	4.261719
296960	1394043	100	4.285156
297216	1395105	100	4.148438
297472	1396163	100	4.132813
297728	1397328	100	4.550781
297984	1398444	100	4.359375
298240	1399563	100	4.371094
298496	1400716	100	4.503906
298752	1401793	100	4.207031
299008	1402902	100	4.332031
299264	1403996	100	4.273438
299520	1405087	100	4.261719
299776	1406155	100	4.171875
300032	1407221	100	4.164063
300288	1408296	100	4.199219
300544	1409424	100	4.40625
300800	1410550	100	4.398438
301056	1411630	100	4.21875
301312	1412703	100	4.191406
301568	1413778	100	4.199219
301824	1414939	100	4.535156
302080	1416015	100	4.203125
302336	1417116	100	4.300781
302592	1418232	100	4.359375
302848	1419335	100	4.308594
303104	1420451	100	4.359375
303360	1421554	100	4.308594
303616	1422687	100	4.425781
303872	1423788	100	4.300781
304128	1424882	100	4.273438
304384	1426019	100	4.441406
304640	1427120	100	4.300781
304896	1428181	100	4.144531
305152	1429328	100	4.480469
305408	1430398	100	4.179688
305664	1431505	100	4.324219
305920	1432624	100	4.371094
306176	1433713	100	4.253906
306432	1434816	100	4.308594
306688	1435911	100	4.277344
306944	1436977	100	4.164063
307200	1438058	100	4.222656
307456	1439100	100	4.070313
307712	1440172	100	4.1875
307968	1441266	100	4.273438
308224	1442384	100	4.367188
308480	1443429	100	4.082031
308736	1444512	100	4.230469
308992	1445629	100	4.363281
309248	1446724	100	4.277344
309504	1447849	100	4.394531
309760	1448945	100	4.28125
310016	1450020	100	4.199219
310272	1451091	100	4.183594
310528	1452196	100	4.316406
310784	1453324	100	4.40625
311040	1454413	100	4.253906
311296	1455517	100	4.3125
311552	1456656	100	4.449219
311808	1457733	100	4.207031
312064	1458825	100	4.265625
312320	1459938	100	4.347656
312576	1461026	100	4.25
312832	1462084	100	4.132813
313088	1463185	100	4.300781
313344	1464311	100	4.398438
313600	1465421	100	4.335938
313856	1466545	100	4.390625
314112	1467694	100	4.488281
314368	1468824	100	4.414063
314624	1469906	100	4.226563
314880	1470994	100	4.25
315136	1472075	100	4.222656
315392	1473169	100	4.273438
315648	1474238	100	4.175781
315904	1475285	100	4.089844
316160	1476347	100	4.148438
316416	1477479	100	4.421875
316672	1478567	100	4.25
316928	1479664	100	4.285156
317184	1480745	100	4.222656
317440	1481800	100	4.121094
317696	1482955	100	4.511719
317952	1484073	100	4.367188
318208	1485200	100	4.402344
318464	1486329	100	4.410156
318720	1487548	99.609375	4.388235
318976	1488666	100	4.367188
319232	1489741	100	4.199219
319488	1490831	100	4.257813
319744	1491879	100	4.09375
320000	1492995	100	4.359375
320256	1494131	100	4.4375
320512	1495217	100	4.242188
320768	1496331	100	4.351563
321024	1497421	100	4.257813
321280	1498530	100	4.332031
321536	1499634	100	4.3125
321792	1500763	100	4.410156
322048	1501882	100	4.371094
322304	1502919	100	4.050781
322560	1504027	100	4.328125
322816	1505115	100	4.25
323072	1506171	100	4.125
323328	1507287	100	4.359375
323584	1508421	100	4.429688
323840	1509547	100	4.398438
324096	1510634	100	4.246094
324352	1511677	100	4.074219
324608	1512764	100	4.246094
324864	1513880	100	4.359375
325120	1514993	100	4.347656
325376	1516124	100	4.417969
325632	1517198	100	4.195313
325888	1518274	100	4.203125
326144	1519394	100	4.375
326400	1520438	100	4.078125
326656	1521536	100	4.289063
326912	1522610	100	4.195313
327168	1523679	100	4.175781
327424	1524787	100	4.328125
327680	1525906	100	4.371094
327936	1527015	100	4.332031
328192	1528121	100	4.320313
328448	1529213	100	4.265625
328704	1530337	100	4.390625
328960	1531438	100	4.300781
329216	1532490	100	4.109375
329472	1533602	100	4.34375
329728	1534674	100	4.1875
329984	1535832	100	4.523438
330240	1536971	100	4.449219
330496	1538079	100	4.328125
330752	1539178	100	4.292969
331008	1540215	100	4.050781
331264	1541302	100	4.246094
331520	1542407	100	4.316406
331776	1543507	100	4.296875
332032	1544574	100	4.167969
332288	1545693	100	4.371094
332544	1546785	100	4.265625
332800	1547873	100	4.25
333056	1548978	100	4.316406
333312	1550109	100	4.417969
333568	1551190	100	4.222656
333824	1552286	100	4.28125
334080	1553437	100	4.496094
334336	1554512	100	4.199219
334592	1555601	100	4.253906
334848	1556706	100	4.316406
335104	1557811	100	4.316406
335360	1558867	100	4.125
335616	1559986	100	4.371094
335872	1561095	100	4.332031
336128	1562217	100	4.382813
336384	1563354	100	4.441406
336640	1564469	100	4.355469
336896	1565542	100	4.191406
337152	1566662	100	4.375
337408	1567765	100	4.308594
337664	1568907	100	4.460938
337920	1570006	100	4.292969
338176	1571090	100	4.234375
338432	1572189	100	4.292969
338688	1573279	100	4.257813
338944	1574388	100	4.332031
339200	1575491	100	4.308594
339456	1576606	100	4.355469
339712	1577699	100	4.269531
339968	1578771	100	4.1875
340224	1579882	100	4.339844
340480	1580967	100	4.238281
340736	1582047	100	4.21875
340992	1583138	100	4.261719
341248	1584247	100	4.332031
341504	1585348	100	4.300781
341760	1586477	100	4.410156
342016	1587599	100	4.382813
342272	1588715	100	4.359375
342528	1589846	100	4.417969
342784	1590943	100	4.285156
343040	1592053	100	4.335938
343296	1593171	100	4.367188
343552	1594279	100	4.328125
343808	1595418	100	4.449219
344064	1596567	100	4.488281
344320	1597653	100	4.242188
344576	1598764	100	4.339844
344832	1599891	100	4.402344
345088	1600985	100	4.273438
345344	1602079	100	4.273438
345600	1603163	100	4.234375
345856	1604295	100	4.421875
346112	1605402	100	4.324219
346368	1606542	100	4.453125
346624	1607643	100	4.300781
346880	1608747	100	4.3125
347136	1609866	100	4.371094
347392	1610942	100	4.203125
347648	1612049	100	4.324219
347904	1613213	100	4.546875
348160	1614344	100	4.417969
348416	1615439	100	4.277344
348672	1616521	100	4.226563
348928	1617611	100	4.257813
349184	1618773	100	4.539063
349440	1619876	100	4.308594
349696	1620937	100	4.144531
349952	1622034	100	4.285156
350208	1623141	100	4.324219
350464	1624204	100	4.152344
350720	1625361	100	4.519531
350976	1626459	100	4.289063
351232	1627571	100	4.34375
351488	1628690	100	4.371094
351744	1629799	100	4.332031
352000	1630913	100	4.351563
352256	1631977	100	4.15625
352512	1633064	100	4.246094
352768	1634155	100	4.261719
353024	1635271	100	4.359375
353280	1636323	100	4.109375
353536	1637434	100	4.339844
353792	1638524	100	4.257813
354048	1639664	100	4.453125
354304	1640772	100	4.328125
354560	1641886	100	4.351563
354816	1643002	100	4.359375
355072	1644124	100	4.382813
355328	1645166	100	4.070313
355584	1646281	100	4.355469
355840	1647367	100	4.242188
356096	1648460	100	4.269531
356352	1649543	100	4.230469
356608	1650624	100	4.222656
356864	1651756	100	4.421875
357120	1652831	100	4.199219
357376	1653903	100	4.1875
357632	1654968	100	4.160156
357888	1656058	100	4.257813
358144	1657142	100	4.234375
358400	1658273	100	4.417969
358656	1659416	100	4.464844
358912	1660580	100	4.546875
359168	1661664	100	4.234375
359424	1662732	100	4.171875
359680	1663819	100	4.246094
359936	1664918	100	4.292969
360192	1666034	100	4.359375
360448	1667097	100	4.152344
360704	1668234	100	4.441406
360960	1669310	100	4.203125
361216	1670428	100	4.367188
361472	1671516	100	4.25
361728	1672620	100	4.3125
361984	1673715	100	4.277344
362240	1674801	100	4.242188
362496	1675956	100	4.511719
362752	1677064	100	4.328125
363008	1678119	100	4.121094
363264	1679225	100	4.320313
363520	1680381	100	4.515625
363776	1681441	100	4.140625
364032	1682515	100	4.195313
364288	1683604	100	4.253906
364544	1684701	100	4.285156
364800	1685816	100	4.355469
365056	1686929	100	4.347656
365312	1688023	100	4.273438
365568	1689139	100	4.359375
365824	1690221	100	4.226563
366080	1691319	100	4.289063
366336	1692392	100	4.191406
366592	1693531	100	4.449219
366848	1694647	100	4.359375
367104	1695742	100	4.277344
367360	1696855	100	4.347656
367616	1697972	100	4.363281
367872	1699109	100	4.441406
368128	1700245	100	4.4375
368384	1701345	100	4.296875
368640	1702475	100	4.414063
368896	1703559	100	4.234375
369152	1704686	100	4.402344
369408	1705773	100	4.246094
369664	1706850	100	4.207031
369920	1707938	100	4.25
370176	1709042	100	4.3125
370432	1710173	100	4.417969
370688	1711249	100	4.203125
370944	1712360	100	4.339844
371200	1713459	100	4.292969
371456	1714544	100	4.238281
371712	1715711	100	4.558594
371968	1716817	100	4.320313
372224	1717867	100	4.101563
372480	1718984	100	4.363281
372736	1720117	100	4.425781
372992	1721221	100	4.3125
373248	1722307	100	4.242188
373504	1723390	100	4.230469
373760	1724505	100	4.355469
374016	1725592	100	4.246094
374272	1726698	100	4.320313
374528	1727811	100	4.347656
374784	1728867	100	4.125
375040	1729967	100	4.296875
375296	1731063	100	4.28125
375552	1732155	100	4.265625
375808	1733254	100	4.292969
376064	1734327	100	4.191406
376320	1735426	100	4.292969
376576	1736498	100	4.1875
376832	1737574	100	4.203125
377088	1738664	100	4.257813
377344	1739734	100	4.179688
377600	1740833	100	4.292969
377856	1741940	100	4.324219
378112	1743009	100	4.175781
378368	1744124	100	4.355469
378624	1745226	100	4.304688
378880	1746336	100	4.335938
379136	1747439	100	4.308594
379392	1748527	100	4.25
379648	1749711	99.609375	4.25098
379904	1750849	100	4.445313
380160	1751957	100	4.328125
380416	1753016	100	4.136719
380672	1754097	100	4.222656
380928	1755173	100	4.203125
381184	1756269	100	4.28125
381440	1757361	100	4.265625
381696	1758425	100	4.15625
381952	1759502	100	4.207031
382208	1760582	100	4.21875
382464	1761726	100	4.46875
382720	1762802	100	4.203125
382976	1763974	100	4.578125
383232	1765108	100	4.429688
383488	1766181	100	4.191406
383744	1767276	100	4.277344
384000	1768387	100	4.339844
384256	1769512	100	4.394531
384512	1770670	100	4.523438
384768	1771751	100	4.222656
385024	1772864	100	4.347656
385280	1773942	100	4.210938
385536	1775067	100	4.394531
385792	1776151	100	4.234375
386048	1777238	100	4.246094
386304	1778306	100	4.171875
386560	1779384	100	4.210938
386816	1780515	100	4.417969
387072	1781618	100	4.308594
387328	1782726	100	4.328125
387584	1783841	100	4.355469
387840	1784972	100	4.417969
388096	1786070	100	4.289063
388352	1787179	100	4.332031
388608	1788277	100	4.289063
388864	1789400	100	4.386719
389120	1790521	100	4.378906
389376	1791588	100	4.167969
389632	1792671	100	4.230469
389888	1793785	100	4.351563
390144	1794910	100	4.394531
390400	1796003	100	4.269531
390656	1797090	100	4.246094
390912	1798171	100	4.222656
391168	1799260	100	4.253906
391424	1800346	100	4.242188
391680	1801431	100	4.238281
391936	1802541	100	4.335938
392192	1803630	100	4.253906
392448	1804694	100	4.15625
392704	1805778	100	4.234375
392960	1806875	100	4.285156
393216	1807966	100	4.261719
393472	1809081	100	4.355469
393728	1810142	100	4.144531
393984	1811222	100	4.21875
394240	1812343	100	4.378906
394496	1813466	100	4.386719
394752	1814523	100	4.128906
395008	1815622	100	4.292969
395264	1816704	100	4.226563
395520	1817796	100	4.265625
395776	1818996	99.609375	4.313725
396032	1820108	100	4.34375
396288	1821205	100	4.285156
396544	1822277	100	4.1875
396800	1823419	100	4.460938
397056	1824502	100	4.230469
397312	1825597	100	4.277344
397568	1826674	100	4.207031
397824	1827777	100	4.308594
398080	1828879	100	4.304688
398336	1829962	100	4.230469
398592	1831074	100	4.34375
398848	1832153	100	4.214844
399104	1833233	100	4.21875
399360	1834377	100	4.46875
399616	1835499	100	4.382813
399872	1836561	100	4.148438
400128	1837674	100	4.347656
400384	1838768	100	4.273438
400640	1839859	100	4.261719
400896	1840942	100	4.230469
401152	1842006	100	4.15625
401408	1843123	100	4.363281
401664	1844220	100	4.285156
401920	1845307	100	4.246094
402176	1846437	100	4.414063
402432	1847550	100	4.347656
402688	1848686	100	4.4375
402944	1849738	100	4.109375
403200	1850830	100	4.265625
403456	1851908	100	4.210938
403712	1853018	100	4.335938
403968	1854097	100	4.214844
404224	1855206	100	4.332031
404480	1856343	100	4.441406
404736	1857441	100	4.289063
404992	1858555	100	4.351563
405248	1859633	100	4.210938
405504	1860707	100	4.195313
405760	1861808	100	4.300781
406016	1862883	100	4.199219
406272	1864007	100	4.390625
406528	1865103	100	4.28125
406784	1866184	100	4.222656
407040	1867255	100	4.183594
407296	1868341	100	4.242188
407552	1869469	100	4.40625
407808	1870633	100	4.546875
408064	1871735	100	4.304688
408320	1872835	100	4.296875
408576	1873979	100	4.46875
408832	1875129	100	4.492188
409088	1876230	100	4.300781
409344	1877322	100	4.265625
409600	1878437	100	4.355469
409856	1879514	100	4.207031
410112	1880605	100	4.261719
410368	1881716	100	4.339844
410624	1882814	100	4.289063
410880	1883957	100	4.464844
411136	1885044	100	4.246094
411392	1886135	100	4.261719
411648	1887236	100	4.300781
411904	1888349	100	4.347656
412160	1889462	100	4.347656
412416	1890576	100	4.351563
412672	1891714	100	4.445313
412928	1892799	100	4.238281
413184	1893934	100	4.433594
413440	1895062	100	4.40625
413696	1896104	100	4.070313
413952	1897180	100	4.203125
414208	1898322	100	4.460938
414464	1899432	100	4.335938
414720	1900500	100	4.171875
414976	1901649	100	4.488281
415232	1902728	100	4.214844
415488	1903801	100	4.191406
415744	1904938	100	4.441406
416000	1906078	100	4.453125
416256	1907167	100	4.253906
416512	1908309	100	4.460938
416768	1909411	100	4.304688
417024	1910530	100	4.371094
417280	1911633	100	4.308594
417536	1912806	100	4.582031
417792	1913959	100	4.503906
418048	1915066	100	4.324219
418304	1916147	100	4.222656
418560	1917239	100	4.265625
418816	1918357	100	4.367188
419072	1919435	100	4.210938
419328	1920551	100	4.359375
419584	1921655	100	4.3125
419840	1922790	100	4.433594
420096	1923896	100	4.320313
420352	1925028	100	4.421875
420608	1926137	100	4.332031
420864	1927285	100	4.484375
421120	1928416	100	4.417969
421376	1929524	100	4.328125
421632	1930625	100	4.300781
421888	1931665	100	4.0625
422144	1932787	100	4.382813
422400	1933886	100	4.292969
422656	1934976	100	4.257813
422912	1936091	100	4.355469
423168	1937151	100	4.140625
423424	1938230	100	4.214844
423680	1939320	100	4.257813
423936	1940452	100	4.421875
424192	1941577	100	4.394531
424448	1942689	100	4.34375
424704	1943748	100	4.136719
424960	1944860	100	4.34375
425216	1945937	100	4.207031
425472	1947060	100	4.386719
425728	1948172	100	4.34375
425984	1949263	100	4.261719
426240	1950371	100	4.328125
426496	1951472	100	4.300781
426752	1952610	100	4.445313
427008	1953729	100	4.371094
427264	1954856	100	4.402344
427520	1956047	99.609375	4.278431
427776	1957146	100	4.292969
428032	1958282	100	4.4375
428288	1959341	100	4.136719
428544	1960441	100	4.296875
428800	1961552	100	4.339844
429056	1962627	100	4.199219
429312	1963720	100	4.269531
429568	1964807	100	4.246094
429824	1965908	100	4.300781
430080	1967045	100	4.441406
430336	1968138	100	4.269531
430592	1969213	100	4.199219
430848	1970319	100	4.320313
431104	1971448	100	4.410156
431360	1972541	100	4.269531
431616	1973634	100	4.269531
431872	1974763	100	4.410156
432128	1975896	100	4.425781
432384	1977005	100	4.332031
432640	1978085	100	4.21875
432896	1979267	100	4.617188
433152	1980337	100	4.179688
433408	1981452	100	4.355469
433664	1982558	100	4.320313
433920	1983660	100	4.304688
434176	1984780	100	4.375
434432	1985871	100	4.261719
434688	1986969	100	4.289063
434944	1988037	100	4.171875
435200	1989140	100	4.308594
435456	1990248	100	4.328125
435712	1991389	100	4.457031
435968	1992519	100	4.414063
436224	1993636	100	4.363281
436480	1994708	100	4.1875
436736	1995790	100	4.226563
436992	1996891	100	4.300781
437248	1997996	100	4.316406
437504	1999097	100	4.300781
437760	2000191	100	4.273438
438016	2001290	100	4.292969
438272	2002380	100	4.257813
438528	2003455	100	4.199219
438784	2004559	100	4.3125
439040	2005662	100	4.308594
439296	2006765	100	4.308594
439552	2007878	100	4.347656
439808	2009001	100	4.386719
440064	2010142	100	4.457031
440320	2011264	100	4.382813
440576	2012326	100	4.148438
440832	2013405	100	4.214844
441088	2014529	100	4.390625
441344	2015626	100	4.285156
441600	2016720	100	4.273438
441856	2017835	100	4.355469
442112	2018940	100	4.316406
442368	2020059	100	4.371094
442624	2021152	100	4.269531
442880	2022240	100	4.25
443136	2023408	100	4.5625
443392	2024528	100	4.375
443648	2025674	100	4.476563
443904	2026770	100	4.28125
444160	2027859	100	4.253906
444416	2028999	100	4.453125
444672	2030102	100	4.308594
444928	2031211	100	4.332031
445184	2032276	100	4.160156
445440	2033359	100	4.230469
445696	2034493	100	4.429688
445952	2035586	100	4.269531
446208	2036665	100	4.214844
446464	2037750	100	4.238281
446720	2038861	100	4.339844
446976	2039947	100	4.242188
447232	2041041	100	4.273438
447488	2042170	100	4.410156
447744	2043283	100	4.347656
448000	2044398	100	4.355469
448256	2045505	100	4.324219
448512	2046635	100	4.414063
448768	2047711	100	4.203125
449024	2048749	100	4.054688
449280	2049836	100	4.246094
449536	2050924	100	4.25
449792	2052073	100	4.488281
450048	2053266	99.609375	4.286275
450304	2054399	100	4.425781
450560	2055446	100	4.089844
450816	2056589	100	4.464844
451072	2057704	100	4.355469
451328	2058779	100	4.199219
451584	2059890	100	4.339844
451840	2060947	100	4.128906
452096	2062040	100	4.269531
452352	2063202	99.609375	4.164706
452608	2064331	100	4.410156
452864	2065454	100	4.386719
453120	2066541	100	4.246094
453376	2067628	100	4.246094
453632	2068705	100	4.207031
453888	2069822	100	4.363281
454144	2070935	100	4.347656
454400	2072020	100	4.238281
454656	2073120	100	4.296875
454912	2074198	100	4.210938
455168	2075308	100	4.335938
455424	2076389	100	4.222656
455680	2077479	100	4.257813
455936	2078626	99.609375	4.105882
456192	2079730	100	4.3125
456448	2080868	100	4.445313
456704	2081973	100	4.316406
456960	2083061	100	4.25
457216	2084152	100	4.261719
457472	2085236	100	4.234375
457728	2086356	100	4.375
457984	2087443	100	4.246094
458240	2088525	100	4.226563
458496	2089625	100	4.296875
458752	2090760	100	4.433594
459008	2091846	100	4.242188
459264	2092971	100	4.394531
459520	2094071	100	4.296875
459776	2095189	100	4.367188
460032	2096288	100	4.292969
460288	2097397	100	4.332031
460544	2098618	99.609375	4.396078
460800	2099726	100	4.328125
461056	2100829	100	4.308594
461312	2101939	100	4.335938
461568	2103068	100	4.410156
461824	2104156	100	4.25
462080	2105231	100	4.199219
462336	2106317	100	4.242188
462592	2107423	100	4.320313
462848	2108531	100	4.328125
463104	2109647	100	4.359375
463360	2110749	100	4.304688
463616	2111848	100	4.292969
463872	2112981	100	4.425781
464128	2114080	100	4.292969
464384	2115163	100	4.230469
464640	2116259	100	4.28125
464896	2117382	100	4.386719
465152	2118483	100	4.300781
465408	2119571	100	4.25
465664	2120691	100	4.375
465920	2121792	100	4.300781
466176	2122884	100	4.265625
466432	2123966	100	4.226563
466688	2125118	100	4.5
466944	2126229	100	4.339844
467200	2127343	100	4.351563
467456	2128450	100	4.324219
467712	2129550	100	4.296875
467968	2130653	100	4.308594
468224	2131803	100	4.492188
468480	2132876	100	4.191406
468736	2133974	100	4.289063
468992	2135029	100	4.121094
469248	2136107	100	4.210938
469504	2137228	100	4.378906
469760	2138322	100	4.273438
470016	2139428	100	4.320313
470272	2140530	100	4.304688
470528	2141658	100	4.40625
470784	2142738	100	4.21875
471040	2143855	100	4.363281
471296	2144949	100	4.273438
471552	2146027	100	4.210938
471808	2147134	100	4.324219
472064	2148202	100	4.171875
472320	2149256	100	4.117188
472576	2150342	100	4.242188
472832	2151406	100	4.15625
473088	2152500	100	4.273438
473344	2153600	100	4.296875
473600	2154722	100	4.382813
473856	2155838	100	4.359375
474112	2156933	100	4.277344
474368	2158067	100	4.429688
474624	2159120	100	4.113281
474880	2160250	100	4.414063
475136	2161350	100	4.296875
475392	2162422	100	4.1875
475648	2163468	100	4.085938
475904	2164590	100	4.382813
476160	2165691	100	4.300781
476416	2166783	100	4.265625
476672	2167851	100	4.171875
476928	2168925	100	4.195313
477184	2170054	100	4.410156
477440	2171174	100	4.375
477696	2172233	100	4.136719
477952	2173339	100	4.320313
478208	2174406	100	4.167969
478464	2175526	100	4.375
478720	2176602	100	4.203125
478976	2177726	100	4.390625
479232	2178875	100	4.488281
479488	2180014	100	4.449219
479744	2181142	100	4.40625
480000	2182284	100	4.460938
480256	2183352	100	4.171875
480512	2184463	100	4.339844
480768	2185512	100	4.097656
481024	2186581	100	4.175781
481280	2187693	100	4.34375
481536	2188735	100	4.070313
481792	2189794	100	4.136719
482048	2190890	100	4.28125
482304	2191980	100	4.257813
482560	2193096	100	4.359375
482816	2194175	100	4.214844
483072	2195229	100	4.117188
483328	2196281	100	4.109375
483584	2197372	100	4.261719
483840	2198493	100	4.378906
484096	2199586	100	4.269531
484352	2200666	100	4.21875
484608	2201755	100	4.253906
484864	2202901	100	4.476563
485120	2203990	100	4.253906
485376	2205121	100	4.417969
485632	2206185	100	4.15625
485888	2207252	100	4.167969
486144	2208358	100	4.320313
486400	2209452	100	4.273438
486656	2210546	100	4.273438
486912	2211631	100	4.238281
487168	2212749	100	4.367188
487424	2213847	100	4.289063
487680	2214934	100	4.246094
487936	2216083	100	4.488281
488192	2217142	100	4.136719
488448	2218265	100	4.386719
488704	2219335	100	4.179688
488960	2220442	100	4.324219
489216	2221544	100	4.304688
489472	2222643	100	4.292969
489728	2223725	100	4.226563
489984	2224844	100	4.371094
490240	2225951	100	4.324219
490496	2227034	100	4.230469
490752	2228133	100	4.292969
491008	2229224	100	4.261719
491264	2230350	100	4.398438
491520	2231436	100	4.242188
491776	2232522	100	4.242188
492032	2233602	100	4.21875
492288	2234702	100	4.296875
492544	2235805	100	4.308594
492800	2236923	100	4.367188
493056	2238025	100	4.304688
493312	2239131	100	4.320313
493568	2240201	100	4.179688
493824	2241398	99.609375	4.301961
494080	2242491	100	4.269531
494336	2243604	100	4.347656
494592	2244726	100	4.382813
494848	2245826	100	4.296875
495104	2246878	100	4.109375
495360	2248046	100	4.5625
495616	2249125	100	4.214844
495872	2250204	100	4.214844
496128	2251307	100	4.308594
496384	2252406	100	4.292969
496640	2253531	100	4.394531
496896	2254640	100	4.332031
497152	2255771	100	4.417969
497408	2256870	100	4.292969
497664	2258034	99.609375	4.172549
497920	2259103	100	4.175781
498176	2260222	100	4.371094
498432	2261299	100	4.207031
498688	2262385	100	4.242188
498944	2263467	100	4.226563
499200	2264555	100	4.25
499456	2265664	100	4.332031
499712	2266774	100	4.335938
499968	2267878	100	4.3125
500224	2269005	100	4.402344
500480	2270086	100	4.222656
500736	2271177	100	4.261719
500992	2272265	100	4.25
501248	2273364	100	4.292969
501504	2274461	100	4.285156
501760	2275601	100	4.453125
502016	2276692	100	4.261719
502272	2277829	100	4.441406
502528	2278935	100	4.320313
502784	2280058	100	4.386719
503040	2281162	100	4.3125
503296	2282231	100	4.175781
503552	2283283	100	4.109375
503808	2284422	100	4.449219
504064	2285498	100	4.203125
504320	2286576	100	4.210938
504576	2287659	100	4.230469
504832	2288791	100	4.421875
505088	2289841	100	4.101563
505344	2290888	100	4.089844
505600	2291957	100	4.175781
505856	2293072	100	4.355469
506112	2294162	100	4.257813
506368	2295277	100	4.355469
506624	2296378	100	4.300781
506880	2297455	100	4.207031
507136	2298554	100	4.292969
507392	2299609	100	4.121094
507648	2300695	100	4.242188
507904	2301886	99.609375	4.278431
508160	2303020	100	4.429688
508416	2304103	100	4.230469
508672	2305213	100	4.335938
508928	2306315	100	4.304688
509184	2307393	100	4.210938
509440	2308486	100	4.269531
509696	2309596	100	4.335938
509952	2310713	100	4.363281
510208	2311807	100	4.273438
510464	2312898	100	4.261719
510720	2313993	100	4.277344
510976	2315083	100	4.257813
511232	2316165	100	4.226563
511488	2317244	100	4.214844
511744	2318343	100	4.292969
512000	2319422	100	4.214844
512256	2320514	100	4.265625
512512	2321603	100	4.253906
512768	2322716	100	4.347656
513024	2323790	100	4.195313
513280	2324909	100	4.371094
513536	2326029	100	4.375
513792	2327126	100	4.285156
514048	2328252	100	4.398438
514304	2329363	100	4.339844
514560	2330515	100	4.5
514816	2331594	100	4.214844
515072	2332704	100	4.335938
515328	2333764	100	4.140625
515584	2334849	100	4.238281
515840	2335991	100	4.460938
516096	2337090	100	4.292969
516352	2338200	100	4.335938
516608	2339302	100	4.304688
516864	2340394	100	4.265625
517120	2341460	100	4.164063
517376	2342579	100	4.371094
517632	2343671	100	4.265625
517888	2344759	100	4.25
518144	2345873	100	4.351563
518400	2347001	100	4.40625
518656	2348098	100	4.285156
518912	2349208	100	4.335938
519168	2350309	100	4.300781
519424	2351385	100	4.203125
519680	2352481	100	4.28125
519936	2353572	100	4.261719
520192	2354699	100	4.402344
520448	2355805	100	4.320313
520704	2356904	100	4.292969
520960	2358019	100	4.355469
521216	2359103	100	4.234375
521472	2360187	100	4.234375
521728	2361274	100	4.246094
521984	2362360	100	4.242188
